,labels,messages
21,1,"['filippova', 'trilateral', 'agreement', 'investment', 'construction', 'technology', 'park', 'st', 'petersburg', 'sign', 'course', 'forum', 'day', 'russian', 'economy', 'open', 'helsinki', 'today']"
22,1,"['megafon', 'subscriber', 'base', 'increase', 'million', 'user', 'december', 'market', 'share', 'number', 'customer', 'amount', 'late', 'up', 'late', 'accord', 'teliasonera', 'estimate']"
23,1,"['net', 'income', 'life', 'insurance', 'double', 'eur', 'mn', 'eur', 'mn', 'net', 'income', 'non', 'life', 'insurance', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
24,1,"['net', 'sale', 'increase', 'eur', 'eur', 'pretax', 'profit', 'rise', 'eur', 'eur', 'usd']"
25,1,"['net', 'sale', 'surge', 'eur', 'teleste', 'say', 'eur', 'sale', 'come', 'acquisition', 'make']"
26,1,"['nordea', 'group', 'operating', 'profit', 'increase', 'percent', 'year', 'year', 'billion', 'euro', 'total', 'revenue', 'percent', 'billion', 'euro']"
27,1,"['operate', 'profit', 'nine', 'month', 'period', 'increase', 'eur', 'net', 'sale', 'increase', 'eur', 'compare', 'corresponding', 'period']"
28,1,"['operate', 'profit', 'nine', 'month', 'period', 'increase', 'eur', 'net', 'sale', 'increase', 'eur', 'compare', 'corresponding', 'period']"
29,1,"['operate', 'profit', 'three', 'month', 'period', 'increase', 'eur', 'revenue', 'increase', 'eur', 'compare', 'corresponding', 'period']"
30,1,"['brazilian', 'unit', 'finnish', 'security', 'solution', 'provider', 'secure', 'sign', 'up', 'new', 'client', 'last', 'year', 'online', 'news', 'source', 'reseller', 'web', 'quote', 'division', 'commercial', 'director', 'vladimir', 'brand', 'say']"
31,1,"['company', 'net', 'profit', 'rise', 'year', 'million', 'euro', 'sale', 'million', 'euro', 'up', 'year', 'company', 'say', 'early']"
32,1,"['lithuanian', 'beer', 'market', 'make', 'up', 'million', 'liter', 'january', 'rise', 'percent', 'year', 'early', 'figure', 'lithuanian', 'brewer', 'association', 'report', 'cite', 'result', 'member']"
33,1,"['vike', 'line', 'cargo', 'revenue', 'increase', 'eur', 'mn', 'cargo', 'volume', 'increase', 'cargo', 'unit']"
34,1,"['fair', 'value', 'property', 'portfolio', 'double', 'result', 'kapiteeli', 'acquisition', 'total', 'eur', 'million']"
35,1,"['february', 'finnish', 'medium', 'company', 'sanoma', 'oyj', 'hel', 'saa', 'say', 'yesterday', 'net', 'profit', 'almost', 'triple', 'eur', 'eur', 'announce', 'proposal', 'raise', 'payout']"
36,1,"['helsinki', 'eliiv', 'today', 'report', 'eps', 'eur', 'increase', 'eps', 'eur']"
37,1,"['aspo', 'plc', 'stock', 'exchange', 'release', 'february', 'at', 'esl', 'shipping', 'ltd', 'part', 'aspo', 'group', 'sign', 'new', 'long', 'term', 'contract', 'rautaruukki', 'corporation', 'marine', 'transport', 'raw', 'material', 'baltic', 'sea']"
38,1,"['commission', 'income', 'increase', 'eur', 'mn', 'lending', 'volume', 'rise']"
39,1,"['january', 'traffic', 'measure', 'revenue', 'passenger', 'kilometre', 'rpk', 'go', 'up', 'capacity', 'measure', 'available', 'seat', 'kilometre', 'ask', 'rise']"
40,1,"['january', 'september', 'fiskar', 'net', 'profit', 'go', 'up', 'year', 'year', 'eur', 'million', 'net', 'sale', 'eur', 'million', 'eur', 'million']"
41,1,"['net', 'income', 'life', 'insurance', 'rise', 'eur', 'mn', 'eur', 'mn', 'net', 'income', 'non', 'life', 'insurance', 'eur', 'mn', 'eur', 'mn']"
42,1,"['nyrstar', 'also', 'agree', 'supply', 'talvivaara', 'up', 'tonne', 'sulphuric', 'acid', 'per', 'annum', 'use', 'talvivaara', 'leach', 'process', 'period', 'supply', 'zinc', 'concentrate']"
43,1,"['sale', 'department', 'store', 'division', 'hobby', 'hall', 'increase', 'sale', 'clothing', 'store', 'subsidiary', 'seppala', 'decrease']"
44,1,"['sale', 'rise', 'export', 'market']"
45,1,"['sale', 'increase', 'due', 'grow', 'market', 'rate', 'increase', 'operation']"
46,1,"['agreement', 'strengthen', 'long', 'term', 'partnership', 'nokia', 'siemens', 'network']"
47,1,"['agreement', 'sign', 'biohit', 'healthcare', 'ltd', 'uk', 'base', 'subsidiary', 'biohit', 'oyj', 'finnish', 'public', 'company', 'develop', 'manufacture', 'market', 'liquid', 'handling', 'product', 'diagnostic', 'test', 'system']"
48,1,"['company', 'also', 'estimate', 'already', 'carry', 'investment', 'lead', 'increase', 'net', 'sale', 'reach', 'eur', 'million']"
49,1,"['company', 'order', 'book', 'stand', 'bln', 'euro', 'bln', 'september', 'up', 'pct', 'year', 'international', 'order', 'amount', 'mln', 'euro', 'mln']"
50,1,"['company', 'say', 'paper', 'demand', 'increase', 'main', 'market', 'include', 'publication', 'paper', 'increase', 'average', 'paper', 'price', 'percent', 'compare', 'last', 'year']"
51,1,"['world', 'second', 'large', 'stainless', 'steel', 'maker', 'say', 'net', 'profit', 'three', 'month', 'period', 'dec', 'surge', 'euro', 'million', 'us', 'million', 'euro', 'us', 'per', 'share', 'euro', 'million', 'euro', 'per', 'share', 'previous', 'year']"
52,1,"['within', 'framework', 'partnership', 'nokia', 'siemens', 'network', 'sign', 'initial', 'framework', 'purchase', 'agreement', 'sitronic', 'subsidiary', 'jsc', 'mikron', 'large', 'manufacturer', 'exporter', 'microelectronic', 'component', 'russia']"
53,1,"['seppala', 'revenue', 'increase', 'eur', 'finland', 'revenue', 'go', 'down', 'eur', 'sale', 'abroad', 'rise', 'eur', 'sale', 'increase', 'baltic', 'country', 'well', 'russia', 'ukraine']"
54,1,"['share', 'standard', 'chartered', 'stan', 'rise', 'ftse', 'royal', 'bank', 'scotland', 'rbs', 'share', 'rise', 'barclay', 'share', 'barc', 'bcs', 'up']"
55,1,"['share', 'nokia', 'corp', 'rise', 'thursday', 'cell', 'phone', 'maker', 'say', 'third', 'quarter', 'earning', 'almost', 'double', 'share', 'global', 'handset', 'market', 'increase']"
56,1,"['financial', 'report', 'publish', 'friday', 'seb', 'say', 'net', 'profit', 'soar', 'sek', 'bn', 'year', 'early', 'sek', 'bn', 'propose', 'dividend', 'increase', 'sek', 'per', 'share']"
57,1,"['sale', 'department', 'store', 'division', 'increase', 'sale', 'clothing', 'store', 'subsidiary', 'seppala', 'increase', 'meanwhile', 'sale', 'hobby', 'hall', 'decrease']"
58,0,"['request', 'finnish', 'medium', 'company', 'alma', 'medium', 'newspaper', 'research', 'manager', 'jari', 'kaivo', 'oja', 'finland', 'future', 'research', 'centre', 'turku', 'school', 'economic', 'draw', 'up', 'future', 'scenario', 'finland', 'national', 'economy', 'use', 'model', 'develop', 'university', 'denver']"
59,0,"['sweden', 'gallerix', 'accumulate', 'sek', 'denominate', 'sale', 'down', 'eur', 'denominate', 'sale', 'up']"
60,0,"['company', 'support', 'global', 'customer', 'develop', 'new', 'technology', 'offer', 'fast', 'route', 'product', 'development', 'application', 'volume', 'production']"
61,0,"['investment', 'place', 'atria', 'plan', 'expand', 'moscow', 'market']"
62,0,"['new', 'agreement', 'continuation', 'theagreement', 'sign', 'early', 'year', 'lemminkainen', 'group', 'whereby', 'cramo', 'acquire', 'entire', 'construction', 'machine', 'fleet', 'oflemminkainen', 'talo', 'oy', 'ita', 'ja', 'pohjois', 'suomo', 'sign', 'asimilar', 'agreement', 'say', 'tatu', 'hauhio', 'manage', 'director', 'ofcramo', 'finland']"
63,1,"['first', 'contract', 'envisage', 'construction', 'three', 'ferryboat', 'option', 'two', 'unit', 'far', 'confirm', 'total', 'value', 'mln', 'euro', 'mln']"
64,0,"['june', 'sell', 'percent', 'stake', 'nordstjernan', 'investment', 'group', 'take', 'up', 'option', 'acquire', 'eqt', 'remain', 'share']"
65,1,"['kesko', 'corporation', 'stock', 'exchange', 'release', 'kesko', 'corporation', 'aspo', 'plc', 'today', 'sign', 'agreement', 'aspo', 'acquire', 'share', 'capital', 'kauko', 'telko', 'ltd', 'subsidiary', 'wholly', 'kesko']"
66,1,"['sponda', 'plc', 'stock', 'exchange', 'release', 'december', 'eur', 'billion', 'syndicate', 'credit', 'facility', 'sponda', 'sponda', 'sign', 'agreement', 'one', 'year', 'syndicate', 'credit', 'facility', 'total', 'eur', 'billion']"
67,0,"['stock', 'exchange', 'announcement', 'july', 'basware', 'share', 'subscription', 'warrant', 'increase', 'share', 'capital', 'total', 'share', 'subscribe', 'basware', 'warrant', 'program']"
68,1,"['contract', 'cover', 'hdo', 'platform', 'ac', 'cxe', 'optical', 'fttb', 'node', 'design', 'increase', 'forward', 'return', 'path', 'capacity', 'transmission', 'network']"
69,0,"['new', 'plant', 'plan', 'electricity', 'generation', 'capacity', 'up', 'megawatt', 'mw', 'heat', 'generation', 'capacity']"
70,1,"['omx', 'helsinki', 'index', 'up', 'pct', 'helsinki', 'cap', 'portfolio', 'index', 'pct', 'high']"
71,0,"['sale', 'growth', 'car', 'considerably', 'influence', 'tire', 'market']"
72,0,"['maximum', 'new', 'share', 'far', 'subscribe', 'exercise', 'option', 'stock', 'option', 'plan']"
73,0,"['result', 'share', 'issue', 'number', 'company', 'share', 'increase', 'share', 'share', 'capital', 'total', 'eur']"
74,0,"['finnish', 'real', 'estate', 'investor', 'sponda', 'plc', 'say', 'wednesday', 'march', 'sign', 'agreement', 'danske', 'bank', 'helsinki', 'branch', 'year', 'eur', 'credit', 'facility', 'ilmarinen', 'mutual', 'pension', 'insurance', 'company', 'year', 'eur', 'credit', 'facility']"
75,0,"['route', 'helsinki', 'finland', 'tallinn', 'estonia', 'cargo', 'volume', 'increase', 'cargo', 'volume', 'finland', 'sweden', 'fall']"
76,0,"['measure', 'include', 'increase', 'synergy', 'economy', 'scale', 'within', 'grimaldi', 'group', 'personnel', 'adjustment', 'divestment', 'redelivery', 'excess', 'tonnage']"
77,1,"['rinkuskiai', 'raise', 'sale', 'percent', 'million', 'liter', 'sale', 'kauno', 'alus', 'grow', 'percent', 'liter']"
78,0,"['april', 'tj', 'group', 'plc', 'sell', 'stake', 'morning', 'digital', 'design', 'oy', 'finnish', 'company', 'tj', 'group', 'plc', 'say', 'friday', 'april', 'sign', 'agreement', 'sell', 'share', 'morning', 'digital', 'design', 'oy', 'edita', 'oyj']"
79,1,"['april', 'tj', 'group', 'plc', 'sell', 'stake', 'morning', 'digital', 'design', 'oy', 'finnish', 'company', 'tj', 'group', 'plc', 'say', 'friday', 'april', 'sign', 'agreement', 'sell', 'share', 'morning', 'digital', 'design', 'oy', 'edita', 'oyj']"
80,0,"['new', 'series', 'share', 'become', 'subject', 'trading', 'helsinki', 'stock', 'exchange', 'main', 'list', 'together', 'old', 'series', 'share', 'july']"
81,0,"['fuel', 'purchase', 'contract', 'sign', 'three', 'month', 'delivery', 'september', 'november']"
82,0,"['tiimari', 'operate', 'store', 'six', 'country', 'include', 'core', 'finnish', 'market', 'generate', 'turnover', 'mln', 'eur']"
83,1,"['agreement', 'biohit', 'become', 'focus', 'supplier', 'pipettor', 'disposable', 'pipettor', 'tip', 'vwr', 'customer', 'throughout', 'europe']"
84,1,"['combination', 'service', 'enable', 'offer', 'complex', 'strengthened', 'service', 'chain', 'not', 'limited', 'baltic', 'port', 'connection', 'also', 'get', 'access', 'world', 'wide', 'grimaldi', 'network', 'mediterranean', 'africa', 'north', 'america', 'say', 'uwe', 'bakosch']"
85,0,"['no', 'blind', 'spot', 'come', 'vantage', 'point', 'allow', 'investigator', 'see', 'whole', 'story', 'high', 'resolution', 'no', 'unbroken', 'video']"
86,1,"['company', 'still', 'expect', 'turnover', 'slightly', 'increase', 'level', 'add', 'market', 'predictability', 'still', 'poor', 'trustworthy', 'forecast', 'market', 'development', 'contract', 'manufacturing', 'business', 'current', 'year']"
87,1,"['acquisition', 'considerably', 'increase', 'kemira', 'sale', 'market', 'position', 'russian', 'metal', 'industry', 'coating', 'market']"
88,1,"['january', 'september', 'finnline', 'net', 'sale', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
89,1,"['adjust', 'change', 'group', 'structure', 'division', 'net', 'sale', 'increase']"
90,1,"['change', 'optimize', 'operational', 'efficiency', 'grow', 'business', 'say', 'julia', 'prohaska', 'director', 'marketing', 'communication', 'fiskar']"
91,1,"['would', 'invest', 'not', 'physical', 'infrastructure', 'would', 'also', 'provide', 'know', 'manage', 'develop', 'science', 'technology', 'park', 'say', 'sunrise', 'valley', 'director', 'andrius', 'bagdonas']"
92,1,"['february', 'finnish', 'broadband', 'data', 'communication', 'system', 'provider', 'teleste', 'oyj', 'hel', 'tlt', 'see', 'net', 'profit', 'jump', 'eur', 'last', 'quarter', 'eur', 'period']"
93,1,"['finnish', 'aktia', 'group', 'operating', 'profit', 'rise', 'eur', 'mn', 'first', 'quarter', 'eur', 'mn', 'first', 'quarter']"
94,1,"['finnish', 'bank', 'land', 'consolidated', 'net', 'operate', 'profit', 'increase', 'eur', 'mn', 'first', 'quarter', 'eur', 'mn', 'first', 'quarter']"
95,1,"['finnish', 'financial', 'group', 'aktia', 'report', 'operate', 'profit', 'eur', 'mn', 'january', 'september', 'up', 'eur', 'mn', 'corresponding', 'period']"
96,1,"['finnish', 'high', 'technology', 'provider', 'vaahto', 'group', 'report', 'net', 'sale', 'eur', 'mn', 'accounting', 'period', 'september', 'february', 'increase', 'year', 'early']"
97,1,"['net', 'sale', 'finnish', 'food', 'industry', 'company', 'ænnen', 'tehtaat', 'continue', 'operation', 'increase', 'eur', 'mn', 'eur', 'mn']"
98,1,"['individual', 'promotion', 'also', 'generate', 'slightly', 'high', 'expect', 'revenue']"
99,1,"['biohit', 'already', 'service', 'many', 'current', 'genesis', 'customer', 'customer', 'base', 'expect', 'expand', 'result', 'agreement']"
100,1,"['operate', 'profit', 'turnover', 'three', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
101,1,"['circulation', 'revenue', 'increase', 'finland', 'sweden']"
102,1,"['clothing', 'chain', 'sepp', 'æl', 'net', 'sale', 'increase', 'eur', 'mn']"
103,1,"['construction', 'volume', 'meanwhile', 'grow', 'rate', 'percent', 'annually']"
104,1,"['finnish', 'swedish', 'construction', 'market', 'still', 'experience', 'estimate', 'annual', 'growth']"
105,1,"['however', 'biohit', 'estimate', 'total', 'net', 'sale', 'continue', 'grow', 'favourable', 'trend', 'net', 'sale', 'lead', 'profit']"
106,1,"['fiskar', 'cash', 'flow', 'operating', 'activity', 'amount', 'eur', 'up', 'eur', 'previous', 'year']"
107,1,"['lithuania', 'operate', 'profit', 'rise', 'eur', 'eur', 'corresponding', 'period']"
108,1,"['fourth', 'quarter', 'net', 'sale', 'increase', 'eur', 'mn', 'eur', 'mn', 'fourth', 'quarter']"
109,1,"['international', 'sale', 'rise', 'eur', 'mn']"
110,0,"['kalmar', 'espana', 'generate', 'net', 'sale', 'mln', 'euro', 'mln']"
111,1,"['net', 'sale', 'grow', 'period', 'ac', 'million', 'us', 'million', 'ac', 'million']"
112,1,"['net', 'sale', 'increase', 'eur', 'april', 'june', 'eur', 'year', 'early']"
113,1,"['net', 'sale', 'rise', 'year', 'year', 'eur', 'number', 'charger', 'deliver', 'go', 'up', 'million', 'piece']"
114,1,"['net', 'sale', 'total', 'eur', 'mn', 'up', 'eur', 'mn', 'corresponding', 'period']"
115,1,"['nokia', 'also', 'note', 'average', 'selling', 'price', 'handset', 'decline', 'period', 'though', 'mobile', 'phone', 'profit', 'margin', 'rise', 'percent', 'percent', 'year', 'ago', 'quarter']"
116,1,"['operate', 'profit', 'increase', 'eur', 'mn', 'eur', 'mn']"
117,1,"['operate', 'profit', 'margin', 'increase']"
118,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
119,1,"['operate', 'profit', 'rise', 'eur', 'mn', 'eur', 'mn', 'fourth', 'quarter']"
120,1,"['operate', 'profit', 'eur', 'mn', 'up', 'eur', 'mn']"
121,1,"['ramirent', 'net', 'sale', 'second', 'quarterende', 'june', 'euro', 'million', 'million', 'percent', 'increase', 'compare', 'euro', 'million', 'thesecond', 'quarter', 'last', 'year']"
122,1,"['revenue', 'grow', 'percent', 'ac', 'million', 'million', 'ac', 'million']"
123,1,"['ruukki', 'announce', 'sign', 'agreement', 'aker', 'solution', 'norway', 'supply', 'suction', 'anchor', 'september', 'kalajoki', 'unit', 'finland']"
124,1,"['ruukki', 'delivery', 'volume', 'sell', 'price', 'show', 'favourable', 'development', 'company', 'comparable', 'net', 'sale', 'grow', 'year', 'year', 'eur', 'ceo', 'sakari', 'tamminen', 'say']"
125,1,"['sanoma', 'magazine', 'net', 'sale', 'estimate', 'grow']"
126,1,"['bank', 'forecast', 'finland', 'gdp', 'grow']"
127,1,"['circuit', 'overall', 'production', 'rate', 'weekly', 'basis', 'excess', 'average', 'tonne', 'per', 'day', 'volume', 'excess', 'tonne', 'per', 'day', 'reach', 'individual', 'day']"
128,1,"['company', 'consolidated', 'operating', 'profit', 'amount', 'eur', 'mn', 'up', 'eur', 'mn', 'year', 'year']"
129,1,"['department', 'store', 'division', 'report', 'increase', 'sale', 'per', 'cent']"
130,1,"['fair', 'value', 'company', 'investment', 'property', 'grow', 'eur', 'billion', 'end', 'march', 'eur', 'million', 'year', 'ago']"
131,1,"['last', 'quarter', 'good', 'quarter', 'net', 'sale', 'operate', 'margin', 'rise']"
132,1,"['major', 'brewery', 'increase', 'domestic', 'beer', 'sale', 'per', 'cent', 'last', 'year', 'million', 'litre', 'million', 'litre']"
133,1,"['transaction', 'double', 'tecnomen', 'workforse', 'add', 'fourth', 'net', 'sale']"
134,1,"['operate', 'profit', 'rise', 'eur', 'million']"
135,1,"['purchase', 'cramo', 'become', 'second', 'large', 'rental', 'service', 'provider', 'latvian', 'market']"
136,1,"['priority', 'strengthen', 'company', 'balance', 'sheet', 'increase', 'cash', 'flow', 'ceo', 'hannu', 'krook', 'say']"
137,1,"['purchase', 'operation', 'part', 'yit', 'strategy', 'expand', 'offering', 'build', 'system', 'service', 'geographically']"
138,1,"['october', 'finnish', 'fishing', 'tackle', 'company', 'rapala', 'vmc', 'corp', 'hel', 'rap', 'say', 'today', 'net', 'profit', 'rise', 'eur', 'first', 'nine', 'month', 'eur', 'period', 'year', 'early']"
139,0,"['structure', 'bim', 'build', 'information', 'modeling', 'software', 'tekla', 'model', 'base', 'software', 'provider', 'adopt', 'construction', 'management', 'delivery', 'university', 'project', 'abu', 'dhabi']"
140,1,"['accord', 'finnish', 'metso', 'mineral', 'value', 'company', 'order', 'go', 'up', 'eur', 'bn', 'month']"
141,1,"['finnish', 'aldata', 'solution', 'sign', 'contract', 'supply', 'system', 'two', 'french', 'retail', 'chain']"
142,1,"['finnish', 'bank', 'land', 'report', 'operating', 'profit', 'rise', 'eur', 'mn', 'second', 'quarter', 'eur', 'mn', 'corresponding', 'period']"
143,1,"['finnish', 'financial', 'group', 'aktia', 'operating', 'profit', 'increase', 'eur', 'mn', 'eur', 'mn']"
144,1,"['finnish', 'forest', 'machinery', 'manufacturer', 'ponsse', 'net', 'sale', 'grow', 'eur', 'mn', 'first', 'quarter', 'eur', 'mn', 'corresponding', 'period']"
145,1,"['finnish', 'kci', 'konecrane', 'raise', 'net', 'sale', 'growth', 'estimate']"
146,1,"['finnish', 'okmetic', 'manufacture', 'process', 'silicon', 'wafer', 'semiconductor', 'sensor', 'industry', 'norwegian', 'solar', 'wafer', 'company', 'norsun', 'sign', 'contract', 'okmetic', 'supply', 'norsun', 'mono', 'silicon', 'crystal', 'use', 'solar', 'cell', 'manufacturing']"
147,1,"['finnish', 'pharmaceutical', 'company', 'orion', 'net', 'sale', 'rise', 'eur', 'mn', 'first', 'quarter', 'eur', 'mn', 'first', 'quarter']"
148,1,"['finnish', 'ponsse', 'sign', 'agreement', 'babcock', 'africa', 'distribution', 'support', 'ponsse', 'forest', 'machine', 'harvester', 'head', 'information', 'system', 'south', 'africa']"
149,1,"['south', 'african', 'sappi', 'become', 'large', 'foreign', 'forest', 'industry', 'company', 'operate', 'finland', 'result', 'acquisition', 'finnish', 'real', 'corporation', 'graphic', 'paper', 'business', 'unit']"
150,1,"['accord', 'deputy', 'md', 'pekka', 'silvennoinen', 'aim', 'double', 'turnover', 'next', 'three', 'year']"
151,1,"['accord', 'hkscan', 'finland', 'plan', 'increase', 'ærvi', 'suoman', 'portti', 'net', 'sale', 'eur', 'mn', 'eur', 'mn']"
152,1,"['advertising', 'circulation', 'revenue', 'grow', 'respectively']"
153,1,"['takeover', 'cramo', 'become', 'second', 'large', 'rental', 'service', 'provider', 'latvian', 'market']"
154,1,"['significant', 'sale', 'increase', 'russia']"
155,1,"['alma', 'medium', 'expect', 'net', 'sale', 'increase', 'forecast', 'previously']"
156,1,"['also', 'lemmink', 'æinen', 'profit', 'accounting', 'period', 'go', 'up', 'eur', 'mn', 'eur', 'mn', 'year', 'ago']"
157,1,"['end', 'march', 'group', 'order', 'book', 'eur', 'mn', 'up', 'corresponding', 'period']"
158,1,"['time', 'profit', 'company', 'increase', 'reach', 'ls']"
159,0,"['aviation', 'system', 'maintenance', 'base', 'kansas', 'generate', 'net', 'sale', 'usd', 'million']"
160,1,"['besides', 'increase', 'share', 'meat', 'various', 'sausage', 'offer', 'number', 'new', 'taste', 'grill', 'product', 'shish', 'kebab', 'segment', 'paavel', 'say']"
161,1,"['operate', 'profit', 'net', 'sale', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'financial', 'year']"
162,1,"['operate', 'profit', 'net', 'sale', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'financial', 'year']"
163,1,"['operate', 'profit', 'net', 'sale', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare']"
164,1,"['operate', 'profit', 'net', 'sale', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare']"
165,1,"['operate', 'profit', 'net', 'sale', 'nine', 'month', 'period', 'increase', 'respectively', 'compare', 'corresponding', 'period']"
166,1,"['operate', 'profit', 'net', 'sale', 'six', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
167,1,"['operate', 'profit', 'net', 'sale', 'six', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
168,1,"['operate', 'profit', 'net', 'sale', 'six', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
169,1,"['operate', 'profit', 'net', 'sale', 'six', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
170,1,"['operate', 'profit', 'net', 'sale', 'three', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
171,1,"['operate', 'profit', 'net', 'sale', 'three', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'quarter']"
172,1,"['operate', 'profit', 'sale', 'three', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
173,1,"['operate', 'profit', 'turnover', 'nine', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period', 'year', 'ago']"
174,1,"['operate', 'profit', 'turnover', 'six', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period']"
175,1,"['operate', 'profit', 'turnover', 'six', 'month', 'period', 'increase', 'respectively', 'eur', 'eur', 'compare', 'corresponding', 'period', 'year', 'ago']"
176,1,"['cargo', 'volume', 'grow']"
177,1,"['cargo', 'volume', 'increase', 'approximately']"
178,1,"['comparable', 'operate', 'profit', 'total', 'eur', 'mn', 'up', 'eur', 'mn']"
179,1,"['digia', 'say', 'consolidated', 'net', 'sale', 'january', 'june', 'eur', 'up', 'period', 'eur']"
180,1,"['dilute', 'earning', 'per', 'share', 'eps', 'rise', 'eur', 'eur']"
181,1,"['dilute', 'earning', 'per', 'share', 'eps', 'rise', 'eur', 'versus', 'eur']"
182,1,"['dilute', 'earning', 'per', 'share', 'eps', 'rise', 'eur', 'eur']"
183,1,"['dilute', 'earning', 'per', 'share', 'eps', 'rise', 'eur', 'eur']"
